# D2Game.dll ordinal-to-function name mappings
# source: D2MOO (ThePhrozenKeep/D2MOO) + CE_Database (ThePhrozenKeep/CE_Database)
# version: 1.10f (ordinals stable across D2 versions)
# format: ordinal
# entries: 38
# note: D2MOO ordinals corrected +1 (D2Game.patch.cpp uses 0-based array indexing)
#
10002,GAME_InitGameDataTable
10003,GAME_ProcessNetworkMessages
10004,GAME_UpdateGamesProgress
10005,GAME_UpdateClients
10006,GAME_CloseAllGames
10007,GAME_ReceiveDatabaseCharacter
10009,GAME_SetGlobalAct
10010,GAME_SetInitSeed
10012,GAME_GetGamesCount
10014,GAME_GetGameInformation
10015,GAME_GetGameServerGameIds
10016,GAME_GetPlayerUnitsCount
10017,GAME_GetPlayerUnitsInfo
10019,GAME_GetUnitsDescriptions
10020,GAME_GetStatistics
10021,GAME_SendMessageToAllClients
10022,GAME_SendMessageToGameClients
10023,GAME_SetServerCallbackFunctions
10024,RemoveClientFromGame
10025,DEBUG_GetUnitFromTypeAndGUID
10026,DEBUG_GetAct
10027,DEBUG_GetFreeMonsterIndex
10028,DEBUG_GetRoomBySubtileCoordinates
10029,SAVE_WriteFileInterface
10035,QUESTS_DisableSequences
10036,PLRSAVE_EnableSaveFileWriting
10037,QUESTS_CheckFirstPickedSet
10038,QUESTS_CheckNotIntroQuest
10039,TASK_InitializeClock
10040,TASK_FreeAllQueueSlots
10041,TASK_Create
10045,TASK_ProcessGame
10047,GAME_CreateNewEmptyGame
10052,GAME_GetMemoryUsage
10055,GAME_DisconnectClientByName
10058,CLIENTS_GetExpansionClientCount
10059,PLAYER_SetVirtualPlayerCount
10062,GAME_ReturnArgument
