# D2gfx.dll (D2Gfx.dll) ordinal-to-function name mappings
# source: CE_Database (ThePhrozenKeep/CE_Database) + d2mods.info Full D2GFX Ordinal List + D2MOO headers
# version: 1.10f (ordinals stable across D2 versions)
# format: ordinal
# entries: 83
#
10000,Initialize
10001,Release
10002,ReturnFalse
10003,GetRenderMode
10004,CheckWindowed
10005,GetResolutionMode
10006,PerspectiveRenderMode
10007,CheckUnitPerspective
10008,SetUnitPerspective
10009,TogglePerspective
10010,CheckPerspective
10011,SetPerspective
10012,ToggleBlendedShadows
10013,CheckBlendedShadows
10014,SetBlendShadows
10015,ToggleLowQuality
10016,CheckLowQuality
10017,SetLowQuality
10018,SetGamma
10019,CheckGamma
10020,EnableVSync
10021,GetRenderStatistics
10022,SetViewMatrixAdjust
10023,CreateWindow
10024,DestroyWindow
10025,SetPause
10026,GetWindowState
10027,GetWindow
10028,CheckFullScreen
10029,ShowCursor
10030,ResizeWindow
10031,ClearCaches
10032,BeginCutScene
10033,EndCutScene
10034,PlayCutScene
10035,CheckCutScene
10036,DecodeSmacker
10037,PlayerSmacker
10038,CloseSmacker
10039,UpdateWindowPlacement
10040,ShowAllWindows
10041,GetScreenSize
10042,SetOption
10043,ActivateWindow
10044,BeginScene
10045,EndScene
10046,GetBackBuffer
10047,HardwareAcceleratedRenderMode
10048,SetPalette
10049,SetPaletteTable
10050,SetGlobalLight
10051,DrawRect
10052,DrawRectEx
10053,DrawSolidRect
10054,DrawSolidSquare
10055,DrawSolidRectEx
10056,DrawSolidRectAlpha
10057,DrawLine
10058,ClearScreen
10059,UpdateScaleFactor
10060,GetScaleFactor
10061,SetDefaultScaleFactor
10062,IncreaseScaleFactor
10063,DecreaseScaleFactor
10064,SetPerspectiveScale
10065,CheckPerspectivePosition
10066,AdjustPerspectivePosition
10067,PerspectiveScalePosition
10068,SetDefaultPerspectiveFactor
10069,DrawString
10070,DrawLight
10071,DrawPerspectiveImage
10072,DrawImage
10073,DrawShiftedImage
10074,DrawVerticalCropImage
10075,DrawShadow
10076,DrawImageFast
10077,DrawClippedImage
10078,DebugFillBackBuffer
10079,DrawGroundTile
10080,DrawWallTile
10081,DrawTransWallTile
10082,DrawShadowTile
