# D2CMP.dll ordinal-to-function name mappings
# source: CE_Database (ThePhrozenKeep/CE_Database) + D2MOO headers
# version: 1.10f (ordinals stable across D2 versions)
# format: ordinal
# entries: 96
#
10000,CreateD2Palette
10001,D2CreatePL2File
10002,D2FreePL2
10003,D2CalculatePL2ScreenPalette
10004,GetNearestPaletteIndex
10005,D2GetFarthestPaletteIndex
10006,D2SetToolPaletteFromFile
10007,D2GetNearestToolPaletteIndex
10008,D2ConvertToToolPalette
10009,D2SetToolPaletteAlphaKeyColor
10010,D2SetToolPaletteAlphaKeying
10011,D2SetToolPaletteBlackOverride
10012,D2SetToolPalette
10013,CelCompressCreate
10014,CelCompressDestroy
10015,CelCompressAddImage
10016,CelCompressCreateCelFile
10017,CelNormalDirToFileDir
10018,CelGameDirToFileDir
10019,CelConvertDir
10020,CelConvertBlock
10021,CelGameDirToShadowGameDir
10022,CelGameDirToNormalDir
10023,CelFileSerialize
10024,CelFileNormalize
10025,CelFileConvert24To8
10026,CelFileIteratePixels
10027,CelFileFree
10028,FreeSerializedCellFile
10029,CelFileHalve
10030,CelFileConvertOldToNew
10031,CelFileTransform
10032,CelFileFreeHardware
10033,CelDraw
10034,CelDrawEx
10035,CelDrawShadow
10036,CelGetHandle
10037,CelGetWidth
10038,CelGetHeight
10039,CelGetOffsetX
10040,CelGetOffsetY
10041,CelGetControlData
10042,CelGetRawData
10043,CelGetHardwareData
10044,CelSetHardwareFreeCallback
10045,CelGetHardwareFreeCallback
10046,CelFileGetCelsPerDirection
10047,CelFileGetNumDirections
10048,CmpDoLensEffect
10049,ToggleDC6DecodeMode
10050,FormatCellFilePath
10051,GetGfxFileExtension
10052,InitSpriteCache
10053,FlushSpriteCache
10054,SetCompressedDataMode
10055,CacheCurrentCell_sFindCel
10056,CacheCurrentCellFast
10057,SpriteNumAsyncLoads
10058,SpriteFindAsynchSiblings
10060,GetSpriteCacheMemory
10061,GetMaxSpriteCacheMemory
10063,GetCelDataMemory
10064,GetMaxCelDataMemory
10065,TileListAlloc
10066,TileFlushList
10067,CreateTile
10069,AddNewTileFromImage
10072,LoadLocalTileProject
10073,FreeTileProject
10074,TileProjectIteratePixels
10075,Load24BitTileProject
10076,SetLRUHardwareFreeCallback
10077,GetTileType
10078,GetTileStyle
10079,GetTileFlags
10080,GetTileWidth
10081,TileGetRarity
10082,GetTileSequence
10083,GetTileDirection
10084,GetTileTotalHeight
10085,TileGetCollisionInfo
10086,GetTileUnknown
10087,LoadTileLibrarySlot
10088,TileLibraryGetTiles
10089,InitTileCache
10090,FreeTileCache
10091,CacheTile
10094,FreeTileLibraries
10095,LoadTileLibrary
10096,CreateItemPaletteCache
10097,SetActPaletteIndex
10098,MixPalette
10099,FlushAsyncData
10100,GetTileRoofHeight
10101,GetLibraryName
10102,FreeDT1LRU
